Time_s,Real,Imaginary,Magnitude
-1.589156926137788,4.770111975549893e-05,-0.00018564639250176756,0.0001916767588281083
-1.5866699825914066,5.449031984589263e-05,-0.00018732948548109925,0.0001950936469686316
-1.584183039045025,6.144946567281007e-05,-0.00018881843103699176,0.00019856595058253336
-1.5816960954986434,6.857487005918012e-05,-0.00019010433661023206,0.0002020944620756587
-1.579209151952262,7.586248285195617e-05,-0.00019117829165584422,0.00020567998323830732
-1.5767222084058805,8.330788454638607e-05,-0.00019203137997852936,0.00020932332532245975
-1.574235264859499,9.090628024805107e-05,-0.00019265469248562066,0.00021302530911904873
-1.5717483213131174,9.865249399289621e-05,-0.00019303934035175345,0.0002167867650352727
-1.569261377766736,0.00010654096344553549,-0.00019317646858861882,0.00022060853317193457
-1.5667744342203545,0.00011456573499620115,-0.00019305727001231907,0.00022449146340079227
-1.564287490673973,0.00012272045927672583,-0.00019267299959999635,0.00022843641544191396
-1.5618005471275913,0.00013099838711594253,-0.00019201498922651874,0.00023244425894101674
-1.5593136035812099,0.00013939236595485714,-0.00019107466277113963,0.00023651587354678238
-1.5568266600348284,0.0001478948367418909,-0.00018984355158313407,0.00024065214898813734
-1.554339716488447,0.00015649783132835914,-0.00018831331029451525,0.0002448539851514733
-1.5518527729420653,0.00016519297038424964,-0.00018647573296702528,0.0002491222921578093
-1.5493658293956838,0.0001739714618541741,-0.0001843227695596465,0.00025345799043986934
-1.5468788858493023,0.00018282409997314662,-0.00018184654270197447,0.00025786201081906605
-1.5443919423029209,0.00019174126486161638,-0.000179039364757838,0.0002623352945823773
-1.5419049987565392,0.0002007129227188766,-0.00017589375516261104,0.00026687879355909546
-1.5394180552101577,0.00020972862663365443,-0.0001724024580167311,0.00027149347019744243
-1.5369311116637763,0.0002187775180303259,-0.000168558459916958,0.00027618029764102706
-1.5344441681173948,0.00022784832876876452,-0.0001643550080060163,0.0002809402598051349
-1.5319572245710131,0.00023692938391543463,-0.00015978562822024754,0.0002857743514528317
-1.5294702810246317,0.0002460086052027974,-0.00015484414371402458,0.0002906835782708671
-1.5269833374782502,0.00025507351519359897,-0.0001495246934387014,0.0002956689569453594
-1.5244963939318688,0.00026411124216603254,-0.00014382175085294542,0.0003007315152372485
-1.522009450385487,0.0002731085257351284,-0.00013773014274039868,0.0003058722920574956
-1.5195225068391056,0.00028205172322509436,-0.00013124506810967629,0.00031109233754202114
-1.5170355632927242,0.00029092681680659697,-0.00012436211715081817,0.00031639271312635037
-1.5145486197463427,0.0002997194214122469,-0.00011707729022143588,0.0003217744916199641
-1.512061676199961,0.0003084147934427565,-0.0001093870168348844,0.000327238757280328
-1.5095747326535796,0.00031699784027537875,-0.00010128817462200227,0.0003327866058865828
-1.507087789107198,0.0003254531305853993,-9.277810823704185e-05,0.00033841914481288023
-1.5046008455608166,0.00033376490549050025,-8.38546481776582e-05,0.0003441374931013496
-1.502113902014435,0.00034191709052684087,-7.451612948803475e-05,0.0003499427815346638
-1.4996269584680535,0.0003498933084647328,-6.476141031338968e-05,0.0003558361527082034
-1.497140014921672,0.0003576768929706836,-5.458989027345581e-05,0.0003618187611017839
-1.4946530713752906,0.00036525090312152533,-4.400152862174814e-05,0.00036789177315093685
-1.492166127828909,0.00037259813877519395,-3.2996862156783344e-05,0.00037405636731772447
-1.4896791842825274,0.0003797011568015385,-2.1577022850767214e-05,0.00038031373416105954
-1.487192240736146,0.0003865422881753479,-9.743755160619844e-06,0.000386665076406525
-1.4847052971897645,0.00039310365593248525,2.500567014289423e-06,0.00039311160901565694
-1.4822183536433828,0.00039936719398876383,1.515292376396875e-05,0.0003996545592546838
-1.4797314100970014,0.0004053146668198336,2.8209633025880877e-05,0.00040629516676269684
-1.47724446655062,0.00041092768999898065,4.166633490640673e-05,0.0004130346836192225
-1.4747575230042385,0.0004161877515883505,5.551797650332947e-05,0.00041987437441119317
-1.4722705794578568,0.0004210762343776352,6.975879726721544e-05,0.0004268155162992761
-1.4697836359114753,0.00042557443896281284,8.438231493996886e-05,0.0004338593990835522
-1.4672966923650939,0.0004296636076560083,9.938131210905887e-05,0.0004410073252685202
-1.4648097488187124,0.00043332494921599526,0.00011474782341612397,0.00044826061012739324
-1.4623228052723307,0.00043653966438731936,0.00013047312345884824,0.00045562058176568506
-1.4598358617259493,0.0004392889722343994,0.00014654771542504442,0.0004630885811840481
-1.4573489181795678,0.0004415541372553561,0.00016296132049795973,0.00047066596234034244
-1.4548619746331863,0.00044331649725867285,0.00017970286807181626,0.0004783540922109222
-1.4523750310868047,0.00044455749198413246,0.00019676048681642038,0.0004861543508511024
-1.4498880875404232,0.00044525869244777184,0.00021412149662967885,0.0004940681314547955
-1.4474011439940417,0.00044540183098891955,0.00023177240151649837,0.0005020968404132882
-1.4449142004476603,0.0004449688319956339,0.0002496988834323685,0.0005102418973731285
-1.4424272569012786,0.0004439418432831636,0.00026788579712954557,0.0005185047352931168
-1.4399403133548971,0.00044230326809827677,0.00028631716604332705,0.0005268868005003525
-1.4374533698085157,0.0004400357977205767,0.00030497617925546875,0.0005353895527453334
-1.4349664262621342,0.000437122444630176,0.0003238451895711783,0.0005440144652560754
-1.4324794827157525,0.00043354657620931473,0.0003429057127455225,0.0005527630247912155
-1.429992539169371,0.00042929194894377175,0.00036213842789441616,0.0005616367316920976
-1.4275055956229896,0.00042434274308818704,0.0003815231791244682,0.0005706370999337916
-1.4250186520766082,0.00041868359775759336,0.00040103897841526503,0.0005797656571750362
-1.4225317085302265,0.0004122996464058124,0.00042066400978659044,0.000589023944807077
-1.420044764983845,0.00040517655264954986,0.00044037563478215827,0.0005984135180013586
-1.4175578214374636,0.00039730054639539584,0.00046015039930032717,0.0006079359457560727
-1.415070877891082,0.0003886584602251593,0.00047996404180110103,0.0006175928109415142
-1.4125839343447004,0.00037923776599336573,0.000499791502917447,0.0006273857103442182
-1.410096990798319,0.0003690266115890523,0.0005196069364976965,0.000637316254709872
-1.4076100472519375,0.00035801385781239383,0.000539383722104326,0.0006473860687849482
-1.405123103705556,0.00034618911531507504,0.0005590944789929999,0.0006575967913570506
-1.4026361601591744,0.0003335427815518291,0.000578711081594137,0.0006679500752939452
-1.400149216612793,0.00032006607768896646,0.0005982046765176551,0.0006784475875812308
-1.3976622730664114,0.0003057510854143091,0.0006175457010998414,0.0006890910093586498
-1.39517532952003,0.0002905907835914685,0.0006367039035094645,0.0006998820359549837
-1.3926883859736483,0.0002745790847000618,0.0006556483644284032,0.0007108223769215231
-1.3902014424272668,0.00025771087100207756,0.0006743475203201257,0.0007219137560640827
-1.3877144988808854,0.00023998203037339533,0.0006927691882972867,0.0007331579114735233
-1.385227555334504,0.00022138949173819777,0.000710880592597657,0.0007445565955547593
-1.3827406117881222,0.00020193126004285314,0.0007286483926754343,0.0007561115750542299
-1.3802536682417408,0.00018160645070482178,0.0007460387129126872,0.000767824631085785
-1.3777667246953593,0.00016041532347105305,0.0007630171739534559,0.0007796975591549849
-1.3752797811489779,0.00013835931561943096,0.0007795489256605846,0.0007917321691817561
-1.3727928376025962,0.00011544107443597513,0.0007955986816929655,0.0008039302855213983
-1.3703058940562147,9.16644888996334e-05,0.0008111307556983537,0.0008162937469838988
-1.3678189505098333,6.703472050597581e-05,0.0008261090991143197,0.0008288244068515279
-1.3653320069634518,4.155823316023242e-05,0.0008404973405673362,0.000841524132894693
-1.3628450634170701,1.5242822069840414e-05,0.0008542588268572482,0.0008543948073860086
-1.3603581198706887,-1.1902358433917997e-05,0.0008673566655116893,0.0008674383271125653
-1.3578711763243072,-3.986676821592447e-05,0.0008797537688921992,0.000880656603386366
-1.3553842327779257,-6.863845586976794e-05,0.0008914128998309468,0.000894051562052885
-1.352897289231544,-9.820403453394506e-05,0.0009022967187741312,0.0009076251434977482
-1.3504103456851626,-0.00012854865906280485,0.0009123678324051467,0.000921379302651471
-1.3479234021387811,-0.00015965600462323627,0.0009215888437177056,0.0009353160089922509
-1.3454364585923997,-0.00019150824678799624,0.0009299224035060702,0.0009494372465467733
-1.342949515046018,-0.0002240860431960585,0.0009373312632365572,0.0009637450138889985
-1.3404625714996365,-0.00025736851685021216,0.0009437783292614006,0.0009782413241369017
-1.337975627953255,-0.00029133324112139196,0.0009492267183330123,0.0009929282049471427
-1.3354886844068736,-0.0003259562265285443,0.0009536398143735898,0.0010078076985076184
-1.333001740860492,-0.0003612119093622629,0.0009569813264518976,0.0010228818615278918
-1.3305147973141105,-0.00039707314221921434,0.0009592153479159572,0.0010381527652274358
-1.328027853767729,-0.0004335111865135567,0.0009603064166272753,0.0010536224953216925
-1.3255409102213476,-0.0004704957070302722,0.0009602195762391007,0.0010692931520059005
-1.3230539666749659,-0.000507994768584027,0.0009589204384581134,0.0010851668499366534
-1.3205670231285844,-0.0005459748348458496,0.0009563752462258314,0.0011012457182111865
-1.318080079582203,-0.0005844007693981009,0.0009525509377529873,0.0011175319003443203
-1.3155931360358213,-0.0006232358390768259,0.000947415211336992,0.0011340275542430671
-1.3131061924894398,-0.0006624417196584983,0.0009409365908896291,0.0011507348521788612
-1.3106192489430584,-0.0007019785039461886,0.0009330844920991281,0.0011676559807573535
-1.308132305396677,-0.0007418047123083158,0.0009238292891477247,0.001184793140885789
-1.3056453618502952,-0.0007818773057205657,0.0009131423819029934,0.0012021485477378923
-1.3031584183039138,-0.0008221517013594238,0.0009009962634983017,0.0012197244307162564
-1.3006714747575323,-0.0008625817907931245,0.0008873645882149365,0.0012375230334122017
-1.2981845312111508,-0.0009031199608131743,0.0008722222395757105,0.001255546613563056
-1.2956975876647692,-0.0009437171169468789,0.000855545398557119,0.0012737974430068496
-1.2932106441183877,-0.0009843227096882703,0.0008373116118245885,0.0012922778076343915
-1.2907237005720062,-0.0010248847634818272,0.0008174998598927286,0.0013109900073386648
-1.2882367570256248,-0.0010653499084902688,0.0007960906251100513,0.001329936355961569
-1.285749813479243,-0.0011056634151741305,0.0007730659593653934,0.0013491191812379135
-1.2832628699328616,-0.0011457692317077364,0.0007484095514107539,0.001368540824736691
-1.2807759263864802,-0.0011856100242522657,0.0007221067936933701,0.0013882036417995657
-1.2782889828400987,-0.001225127220103116,0.0006941448485875863,0.0014081100014765437
-1.275802039293717,-0.0012642610537249043,0.0006645127139152481,0.001428262286458833
-1.2733150957473356,-0.0013029506156834287,0.0006332012876414901,0.0014486628930088141
-1.2708281522009541,-0.001341133904479998,0.0006002034316310392,0.0014693142308871304
-1.2683412086545727,-0.0013787478812892304,0.0005655140343487216,0.0014902187232768583
-1.265854265108191,-0.0014157285275972222,0.0005291300723863082,0.001511378806704705
-1.2633673215618095,-0.0014520109057326658,0.0004910506706965304,0.0015327969309592542
-1.260880378015428,-0.0014875292222788384,0.00045127716141420566,0.0015544755590061715
-1.2583934344690466,-0.0015222168943500641,0.00040981314114301554,0.0015764171669003923
-1.255906490922665,-0.0015560066187113647,0.0003666645265860881,0.001598624243695239
-1.2534195473762835,-0.001588830443715398,0.0003218396083975902,0.0016210992913484304
-1.250932603829902,-0.001620619844025937,0.00027534910313215596,0.0016438448246249811
-1.2484456602835206,-0.0016513057980922267,0.00022720620316866636,0.0016668633709969534
-1.2459587167371389,-0.0016808188683335673,0.00017742662448475796,0.0016901574705400055
-1.2434717731907574,-0.001709089283988537,0.00012602865215847193,0.0017137296758267715
-1.240984829644376,-0.0017360470265780456,7.303318347372919e-05,0.0017375825518169722
-1.2384978860979945,-0.0017616219179264142,1.8463768506716414e-05,0.001761718675744288
-1.2360109425516128,-0.0017857437106794118,-3.765335192907034e-05,0.0017861406369999448
-1.2335239990052314,-0.0018083421812529828,-9.528921110053387e-05,0.0018108510370129726
-1.23103705545885,-0.0018293472251412137,-0.00015441208405585563,0.001835852489127144
-1.2285501119124684,-0.001848688954506746,-0.00021498745832765706,0.0018611476184745345
-1.2260631683660868,-0.0018662977979716435,-0.0002769780077561567,0.0018867390618456954
-1.2235762248197053,-0.001882104602521414,-0.0003403435695483213,0.0019126294675564273
-1.2210892812733238,-0.0018960407374295817,-0.00040504112468711716,0.0019388214953110863
-1.2186023377269424,-0.0019080382001050288,-0.0004710247818028653,0.0019653178160624492
-1.2161153941805607,-0.00191802972375898,-0.0005382457646164954,0.0019921211118680876
-1.2136284506341792,-0.0019259488867833692,-0.0006066524030616203,0.0020192340757432103
-1.2111415070877978,-0.001931730223727126,-0.0006761901281900269,0.0020466594115100094
-1.2086545635414163,-0.001935309337751744,-0.0007468014709617641,0.002074399833643396
-1.2061676199950346,-0.0019366230144425396,-0.0008184260650180212,0.002102458067113204
-1.2036806764486532,-0.001935609336846823,-0.000891000653531562,0.0021308368472227686
-1.2011937329022717,-0.0019322078016054522,-0.0009644591002255098,0.0021595389194438647
-1.1987067893558903,-0.0019263594360392538,-0.00103873240464783,0.0021885670392480404
-1.1962198458095086,-0.0019180069160470742,-0.0011137487217842842,0.0022179239719342355
-1.1937329022631271,-0.0019070946846676388,-0.0011894333860885532,0.0022476124924527456
-1.1912459587167457,-0.0018935690711526772,-0.0012657089400036458,0.002277635385225468
-1.1887590151703642,-0.001877378410394591,-0.001342495167043638,0.0023079954439624113
-1.1862720716239825,-0.0018584731625474029,-0.0014197091295002193,0.0023386954714744745
-1.183785128077601,-0.0018368060326757454,-0.0014972652108328688,0.0023697382794824425
-1.1812981845312196,-0.001812332090262611,-0.0015750751627962817,0.0024011266884222037
-1.1788112409848381,-0.0017850088884026345,-0.0016530481573530577,0.002432863527246185
-1.1763242974384565,-0.001754796582504222,-0.0017310908434134864,0.0024649516332209266
-1.173837353892075,-0.0017216580483201353,-0.0018091074084386574,0.002497393851720856
-1.1713504103456935,-0.0016855589991229547,-0.0018869996449365487,0.0025301930360182084
-1.168863466799312,-0.0016464681018387984,-0.0019646670218742934,0.0025633520470690445
-1.1663765232529304,-0.0016043570919495476,-0.0020420067610235544,0.0025968737532954343
-1.163889579706549,-0.001559200886971517,-0.002118913918248575,0.0026307610303637034
-1.1614026361601675,-0.0015109776983156834,-0.0021952814697400124,0.00266501676095878
-1.158915692613786,-0.001459669141332618,-0.00227100040319023,0.002699643834554642
-1.1564287490674043,-0.0014052603433433075,-0.0023459598138983514,0.002734645147180771
-1.1539418055210229,-0.0013477400494550486,-0.0024200470057863083,0.0027700236011847217
-1.1514548619746414,-0.001287100725960619,-0.002493147597298949,0.00280578210499067
-1.14896791842826,-0.0012233386611172716,-0.002565145632154085,0.0028419235728540234
-1.1464809748818783,-0.0011564540631014712,-0.0026359236949001566,0.002878450924612055
-1.1439940313354968,-0.0010864511549347198,-0.0027053630312312126,0.0029153670854304985
-1.1415070877891154,-0.0010133382661751088,-0.0027733436730011476,0.002952674985546203
-1.139020144242734,-0.0009371279211698004,-0.0028397445678704472,0.002990377560005717
-1.1365332006963522,-0.0008578369236633346,-0.002904443713510928,0.0030284777483998992
-1.1340462571499708,-0.0007754864375575966,-0.002967318296285273,0.0030669784945944936
-1.1315593136035893,-0.0006901020636202345,-0.00302824483430983,0.003105882746456645
-1.1290723700572078,-0.0006017139119391385,-0.003087099324800854,0.003145193455577413
-1.1265854265108262,-0.0005103566699227395,-0.003143757395595613,0.003184913576990236
-1.1240984829644447,-0.00041606966564733427,-0.003198094460731384,0.003225046068885318
-1.1216115394180632,-0.00031889692635499737,-0.003249985879956887,0.003265593892320018
-1.1191245958716818,-0.0002188872319085097,-0.0032993071220419347,0.0033065600109251315
-1.1166376523253,-0.00011609416301207094,-0.0033459339317427955,0.0033479473906071573
-1.1141507087789186,-1.057614401053763e-05,-0.0033897425002720333,0.003389758999246499
-1.1116637652325372,9.760351991693944e-05,-0.003430609639113206,0.0034319978063915802
-1.1091768216861557,0.00020837661134890604,-0.0034684129570124234,0.0034746667829489656
-1.106689878139774,0.00032166997517457137,-0.003503031039970208,0.0035177689008693514
-1.1042029345933926,0.0004374054992790573,-0.0035343436340490616,0.0035613071328295582
-1.1017159910470111,0.0005555001015264153,-0.003562231830803761,0.0036052844519104694
-1.0992290475006297,0.0006758657232010225,-0.00358657825513334,0.0036497038312708814
-1.096742103954248,0.0007984093290619857,-0.0036072672553458533,0.0036945682438173496
-1.0942551604078665,0.0009230329141590417,-0.0036241850952190976,0.0037398806618700008
-1.091768216861485,0.00104963351755192,-0.003637220147832754,0.003785644056824273
-1.0892812733151036,0.0011781032430684224,-0.003646263090940055,0.0038318613988086855
-1.086794329768722,0.0013083292872290994,-0.003651207103639567,0.003878535656338541
-1.0843073862223405,0.0014401939744590404,-0.0036519480641007077,0.003925669795965656
-1.081820442675959,0.0015735747996992828,-0.0036483847480895904,0.003973266781924086
-1.0793334991295775,0.0017083444785221153,-0.003640419028035141,0.004021329575771839
-1.0768465555831959,0.0018443710048461448,-0.003627956072369029,0.00406986113602866
-1.0743596120368144,0.0019815177163379034,-0.0036109045448666425,0.004118864417809787
-1.071872668490433,0.0021196433675778033,-0.003589176803710572,0.00416834237245582
-1.0693857249440515,0.0022586022110585528,-0.00356268909999232,0.004218297947158625
-1.0668987813976698,0.0023982440860743654,-0.003531361775362662,0.0042687340845832976
-1.0644118378512883,0.0025384145155493104,-0.0034951194585361397,0.00431965372248626
-1.0619248943049069,0.002678954810842567,-0.0034538912603503677,0.004371059793329438
-1.0594379507585254,0.0028197021845578485,-0.0034076109670765943,0.0044229552238905815
-1.0569510072121437,0.0029604898713732255,-0.003356217231673939,0.004475342934869744
-1.0544640636657623,0.003101147256896343,-0.003299653762676143,0.004528225840491897
-1.0519771201193808,0.003241500014538686,-0.0032378695103965067,0.004581606848105762
-1.0494901765729994,0.003381370250391002,-0.0031708188501336177,0.004635488857778863
-1.0470032330266177,0.003520576656069592,-0.0030984617620585606,0.004689874761888764
-1.0445162894802362,0.003658934669491887,-0.003020764007461704,0.0047447674447106255
-1.0420293459338548,0.003796256643526695,-0.0029376973010361183,0.0048001697820009934
-1.0395424023874733,0.003932352022452494,-0.0028492394788733606,0.004856084640577917
-1.0370554588410916,0.004067027526144575,-0.0027553746618465312,0.004912514877897424
-1.0345685152947102,0.004200087341898577,-0.0026560934140558872,0.004969463341626308
-1.0320815717483287,0.0043313333237858555,-0.002551392896011857,0.005026932869211364
-1.0295946282019472,0.004460565199422394,-0.0024412770122317104,0.005084926287444993
-1.0271076846555656,0.0045875807840203625,-0.002325756552927165,0.005143446412027302
-1.024620741109184,0.0047121762015782135,-0.0022048493294617444,0.005202496047124686
-1.0221337975628026,0.004834146113051602,-0.0020785803032596843,0.005262077984924875
-1.0196468540164212,0.004953283951334894,-0.0019469817078501294,0.005322195005188632
-1.0171599104700395,0.005069382162868977,-0.0018100931637344026,0.005382849874797937
-1.014672966923658,0.005182232455678407,-0.0016679617857677084,0.005444045347300852
-1.0121860233772766,0.005291626053627517,-0.0015206422827507482,0.005505784162453059
-1.0096990798308951,0.005397353956671657,-0.0013681970489324605,0.005568069045756049
-1.0072121362845134,0.005499207206867092,-0.0012106962471295773,0.005630902707992085
-1.004725192738132,0.005596977159889695,-0.0010482178831753817,0.005694287844755971
-1.0022382491917505,0.005690455761799578,-0.000880847871416662,0.005758227135983546
-0.999751305645369,0.0057794358307764904,-0.0007086800909841292,0.00582272324547719
-0.9972643620989875,0.005863711343537429,-0.0005318164325705646,0.0058877788204280915
-0.9947774185526059,0.00594307772613611,-0.00035036683545779286,0.005953396490935563
-0.9922904750062245,0.0060173321488312705,-0.00016444931454317622,0.006019578869523355
-0.9898035314598429,0.006086273824698688,2.5810022874375684e-05,0.0060863285506529445
-0.9873165879134614,0.006149704311650332,0.00022027697077999994,0.0061536481102340175
-0.9848296443670799,0.006207427817511995,0.00041880922881933953,0.0062215401051320075
-0.9823427008206984,0.006259251507799945,0.0006212564175757773,0.00629000707267289
-0.9798557572743168,0.006304985815825844,0.0008274601049460174,0.006359051530145227
-0.9773688137279354,0.006344444754748658,0.0010372538437996392,0.006428675974299442
-0.9748818701815538,0.006377446231182076,0.0012504632210968757,0.006498882880844556
-0.9723949266351724,0.006403812359955847,0.0014669059186242937,0.006569674703942217
-0.9699079830887908,0.006423369779620186,0.0016863917854963333,0.006641053875698299
-0.9674210395424093,0.006435949968273028,0.001908722922555751,0.006713022805651964
-0.9649340959960278,0.006441389559281551,0.0021336937787916786,0.006785583880262308
-0.9624471524496463,0.006439530656460906,0.002361091259880211,0.0068587394623926745
-0.9599602089032647,0.00643022114826569,0.002590694848935831,0.006932491890792659
-0.9574732653568833,0.006413315020542218,0.0028222767395473646,0.007006843479577843
-0.9549863218105017,0.006388672667383159,0.0030556019811559428,0.007081796517707408
-0.9524993782641202,0.006356161199620032,0.003290428636815293,0.007157353268459599
-0.9500124347177387,0.006315654750483128,0.0035265079533592166,0.007233515968905156
-0.9475254911713572,0.006267034777954006,0.003763584543982479,0.007310286829378778
-0.9450385476249756,0.006210190363330851,0.004001396583224893,0.0073876680329486395
-0.9425516040785942,0.0061450185055234065,0.004239676014330268,0.0074656617348840895
-0.9400646605322126,0.00607142441059127,0.004478148768933481,0.0075442700621215835
-0.9375777169858311,0.0059893217760364015,0.00471653499901118,0.007623495112728887
-0.9350907734394496,0.005898633069359471,0.00495454932101231,0.007703338955367645
-0.9326038298930681,0.0057992898003880414,0.00519190107206653,0.007783803628754412
-0.9301168863466865,0.005691232786884584,0.0054282945781489005,0.007864891141120189
-0.9276299428003051,0.005574412412942351,0.005663429434060423,0.007946603469668518
-0.9251429992539235,0.005448788879678221,0.005897000795064631,0.008028942560032294
-0.922656055707542,0.005314332447733556,0.006128699680000575,0.008111910325729253
-0.9201691121611605,0.005171023671096299,0.006358213285673569,0.008195508647616334
-0.917682168614779,0.005018853621761148,0.006585225312304792,0.008279739373342905
-0.9151952250683975,0.004857824104748488,0.006809416299801574,0.008364604316802965
-0.912708281522016,0.004687947863007407,0.00703046397459044,0.008450105257586426
-0.9102213379756344,0.004509248771734248,0.007248043606735027,0.008536243940429497
-0.907734394429253,0.004321762021643734,0.007461828377041804,0.008623022074664338
-0.9052474508828714,0.00412553429073765,0.007671489753836556,0.008710441333667971
-0.9027605073364899,0.003920623904123489,0.00787669787907538,0.008798503354310613
-0.9002735637901084,0.0037071009814442506,0.00807712196343472,0.00888720973640346
-0.8977866202437269,0.0034850475714906194,0.008272430690005519,0.008976562042146082
-0.8952996766973453,0.0032545577735762533,0.00846229262619803,0.009066561795573401
-0.8928127331509639,0.0030157378452689053,0.008646376643444852,0.009157210482002465
-0.8903257896045823,0.0027687062960814585,0.008824352344271466,0.009248509547479012
-0.8878388460582008,0.0025135939667397167,0.008995890496285543,0.009340460398224
-0.8853519025118193,0.002250544093657749,0.009160663472618166,0.009433064400080099
-0.8828649589654378,0.00197971235826507,0.009318345698333173,0.009526322877958304
-0.8803780154190562,0.0017012669208458062,0.009468614102303388,0.009620237115284777
-0.8778910718726748,0.0014153884385652224,0.009611148574036166,0.009714808353447922
-0.8754041283262932,0.0011222700673755677,0.009745632424914538,0.009810037791245904
-0.8729171847799118,0.0008221174475109906,0.009871752853304477,0.009905926584334606
-0.8704302412335302,0.0005151486722983934,0.009989201412963916,0.010002475844676211
-0.8679432976871487,0.0002015942400308324,0.010097674484174389,0.010099686639988397
-0.8654563541407672,-0.00011830301133158958,0.010196873747002481,0.01019755999319438
-0.8629694105943857,-0.0004442879868473704,0.01028650665608467,0.010296096881873785
-0.8604824670480041,-0.0007760934348597046,0.010366286916316666,0.01039529823771451
-0.8579955235016227,-0.001113440065015452,0.010435934958816314,0.010495164945965646
-0.8555085799552411,-0.001456036684187298,0.010495178416517825,0.010595697844891611
-0.8530216364088596,-0.001803580350426823,0.010543752598744545,0.010696897725227538
-0.8505346928624781,-0.002155756545053346,0.010581400964097775,0.010798765329636055
-0.8480477493160966,-0.0025122393629593547,0.010607875590990105,0.010901301352165535
-0.845560805769715,-0.0028726917211895054,0.010622937645143602,0.011004506437709956
-0.8430738622233336,-0.0032367655858252234,0.010626357843365951,0.011108381181470483
-0.840586918676952,-0.0036041022171817635,0.01061791691291104,0.01121292612841879
-0.8380999751305706,-0.00397433243329934,0.010597406045725193,0.011318141772762342
-0.835613031584189,-0.00434707689168341,0.010564627346875497,0.011424028557411677
-0.8331260880378075,-0.0047219463892237915,0.010519394276452865,0.011530586873449804
-0.830639144491426,-0.00509854218019423,0.010461532084240192,0.01163781705960386
-0.8281522009450445,-0.0054764563122084295,0.010390878236433771,0.011745719401719102
-0.8256652573986629,-0.005855271979980534,0.010307282833705649,0.011854294132235302
-0.8231783138522815,-0.006234563896710602,0.01021060901989506,0.011963541429665785
-0.8206913703058999,-0.0066138986828887065,0.010100733380617821,0.012073461418079079
-0.8182044267595184,-0.006992835272282157,0.009977546331085824,0.012184054166583374
-0.8157174832131369,-0.0073709253348438,0.009840952492431406,0.012295319688813875
-0.8132305396667554,-0.007747713716250401,0.009690871055836391,0.012407257942423143
-0.8107435961203738,-0.00812273889375268,0.009527236133770971,0.012519868828574594
-0.8082566525739924,-0.00849553344799019,0.00934999709765435,0.012633152191439193
-0.8057697090276108,-0.008865624550396321,0.00915911890125705,0.012747107817695516
-0.8032827654812293,-0.00923253446579112,0.008954582389173325,0.012861735436033273
-0.8007958219348478,-0.009595781069731439,0.008736384589702556,0.012977034716660372
-0.7983088783884663,-0.009954878380160879,0.008504538991489294,0.013093005270813736
-0.7958219348420847,-0.01030933710287424,0.008259075803284041,0.013209646650273858
-0.7933349912957033,-0.010658665190284263,0.008000042196200317,0.013326958346883322
-0.7908480477493217,-0.011002368412951779,0.007727502527857873,0.013444939792069314
-0.7883611042029403,-0.011339950943314133,0.007441538547817327,0.013563590356370335
-0.7858741606565587,-0.011670915951020152,0.007142249583728885,0.013682909348967128
-0.7833872171101772,-0.011994766209255282,0.0068297527076345114,0.013802896017218026
-0.7809002735637957,-0.012311004711414643,0.006504182881882912,0.013923549546198778
-0.7784133300174142,-0.0126191352974577,0.006165693084135831,0.014044869058246975
-0.7759263864710326,-0.012918663289254386,0.005814454410965282,0.014166853612511233
-0.7734394429246512,-0.0132090961342087,0.005450656159563979,0.014289502204505236
-0.7709524993782696,-0.013489944056423826,0.005074505887113195,0.014412813765666681
-0.7684655558318881,-0.01376072071465027,0.004686229447377686,0.014536787162921344
-0.7659786122855066,-0.014020943866238011,0.004286071004121008,0.014661421198252379
-0.7634916687391251,-0.01427013603629255,0.0038742930209617883,0.014786714608274838
-0.7610047251927435,-0.014507825191215844,0.003451176227317778,0.014912666063815699
-0.7585177816463621,-0.014733545415794273,0.003017019560112296,0.015039274169499425
-0.7560308380999805,-0.01494683759297779,0.0025721400809473488,0.015166537463339149
-0.753543894553599,-0.015147250085478191,0.0021168728684759874,0.015294454416333682
-0.7510569510072175,-0.015334339418298202,0.001651570885738268,0.015423023432070393
-0.748570007460836,-0.01550767096128866,0.0011766048222555895,0.015552242846334116
-0.7460830639144544,-0.01566681961081735,0.0006923629107101335,0.015682110926722146
-0.743596120368073,-0.015811370469620615,0.00019925071806985463,0.01581262587226556
-0.7411091768216914,-0.015940919523897295,-0.00030230908894864625,0.015943785813056787
-0.73862223327531,-0.016055074316694704,-0.0008118770041514332,0.016075588809883756
-0.7361352897289284,-0.01615345461662708,-0.001328996967911105,0.016208032853870565
-0.7336483461825469,-0.016235693080959353,-0.0018531966789863796,0.01634111586612486
-0.7311614026361654,-0.016301435912082805,-0.002383987932083808,0.016474835697392075
-0.7286744590897839,-0.016350343506403645,-0.0029208669810933683,0.016609190127716562
-0.7261875155434023,-0.016382091094662196,-0.003463314927891503,0.016744176866109798
-0.7237005719970209,-0.016396369372697547,-0.004010798136569099,0.016879793550225675
-0.7212136284506393,-0.01639288512167172,-0.004562768672904631,0.01701603774604317
-0.7187266849042578,-0.016371361816767627,-0.005118664768863986,0.017152906947556334
-0.7162397413578763,-0.01633154022337666,-0.005677911311872277,0.017290398576471768
